carat,depth,table,price,cut_enc,color_enc,clarity_enc
1.01,61.1,58.0,5497,4,19,2
1.23,61.3,53.0,7276,2,18,4
1.09,62.4,56.0,5496,4,19,2
0.93,61.0,59.0,4062,3,19,2
0.56,61.1,57.0,1715,4,18,4
0.65,62.6,59.0,1827,3,21,1
0.57,60.0,61.0,1801,1,20,4
2.44,58.1,60.0,18430,2,16,3
0.32,61.3,57.0,954,4,21,6
0.38,61.5,56.0,680,4,18,2
0.93,58.8,60.0,4010,3,20,2
2.03,62.5,56.0,16505,4,19,1
1.01,62.1,60.0,6097,3,20,3
0.3,61.4,55.0,475,4,20,2
1.11,61.2,56.0,6982,4,19,3
0.78,62.1,56.0,3581,4,18,5
1.01,62.0,54.0,5099,4,17,3
0.42,61.5,56.0,810,4,22,2
0.54,60.9,58.0,1993,3,22,3
0.26,62.3,56.0,545,4,19,5
0.5,61.9,54.0,1370,4,18,4
0.4,63.5,56.0,737,1,21,2
1.11,64.4,58.0,3730,0,18,1
0.33,59.5,60.0,668,3,17,4
0.9,61.3,59.0,4099,2,17,6
0.6,60.0,59.4,1262,2,16,3
0.3,63.8,55.0,675,1,21,2
1.22,59.9,56.0,8485,4,19,3
1.09,60.6,62.0,6153,3,19,3
0.34,62.1,54.0,695,4,17,7
0.31,62.9,56.0,571,2,22,2
0.5,61.3,58.0,1624,2,21,3
1.01,63.8,56.0,6283,1,19,4
0.52,62.0,56.0,1679,4,22,3
0.81,64.1,59.0,2608,1,21,0
0.31,61.3,56.0,778,4,18,5
1.21,62.4,58.0,6248,2,22,1
0.7,61.5,57.0,2620,4,17,6
0.61,61.8,55.0,2634,4,20,5
0.75,60.6,58.0,2806,2,18,6
0.4,60.3,59.0,1125,3,19,4
0.74,63.5,60.0,2468,2,19,2
1.01,62.3,55.0,3674,3,21,1
0.7,61.9,59.0,3109,3,20,6
0.5,63.2,57.0,1415,2,21,2
1.02,61.6,56.0,4684,4,20,1
0.7,62.1,58.0,2400,2,20,3
1.2,63.1,57.0,4847,1,19,1
0.32,62.6,55.0,1170,4,21,7
0.3,62.3,54.0,1013,4,19,6
0.36,62.7,55.0,537,4,19,2
0.41,63.8,57.0,727,2,22,1
0.32,62.5,56.0,1044,4,21,6
0.51,63.3,59.0,1722,2,20,4
0.36,62.5,60.0,1074,3,19,7
0.39,62.3,61.0,648,1,17,3
0.7,61.0,57.0,2287,4,17,2
0.34,62.0,56.0,735,4,19,5
1.23,62.4,57.0,6152,4,18,1
0.3,63.3,57.0,447,1,22,1
0.73,61.5,58.0,3307,2,21,3
0.32,61.8,55.0,972,4,21,4
2.1,62.5,57.0,13403,4,18,3
0.9,61.0,59.0,3740,3,22,1
0.4,61.2,61.0,1333,2,21,6
0.31,58.3,60.0,698,3,21,2
0.34,61.9,57.0,459,4,17,2
0.51,63.1,54.0,1312,2,20,2
1.0,60.4,58.0,4984,3,18,3
1.17,61.5,57.0,6139,4,19,3
0.42,61.8,57.0,984,4,19,4
0.32,62.0,55.0,665,4,19,4
0.7,61.0,56.0,2487,4,18,2
1.53,62.8,59.0,9802,2,17,3
0.67,61.0,61.0,2050,3,19,3
0.5,62.8,58.0,1752,2,22,3
0.3,62.3,55.0,789,4,19,6
0.31,62.3,56.0,548,4,22,2
0.52,61.9,59.0,1550,2,20,3
0.9,60.8,58.0,4008,4,19,2
0.53,60.4,56.0,2051,4,19,5
0.38,63.1,55.0,1005,2,22,3
0.37,61.8,54.0,1082,4,21,5
0.31,61.2,59.0,805,4,22,5
0.42,61.9,56.0,1150,4,19,6
1.01,59.5,60.0,4853,3,19,4
0.5,62.9,60.0,1629,3,21,3
0.3,63.4,56.0,394,1,20,1
1.1,60.2,59.0,5082,2,17,4
0.51,62.3,54.0,1879,4,18,7
0.71,60.2,60.0,2345,3,20,2
0.63,61.5,56.0,2817,4,20,5
0.32,61.3,57.0,540,4,16,4
0.4,62.4,57.0,917,4,19,5
0.41,63.6,58.0,705,1,21,2
0.7,62.8,58.0,2552,2,20,3
1.1,58.9,63.0,5769,2,20,2
1.04,61.6,56.0,4892,3,17,4
1.02,64.3,57.0,6059,1,19,4
0.85,61.8,54.0,2659,4,18,1
1.19,60.8,59.0,5595,2,18,2
1.21,62.2,60.0,7703,2,21,2
0.57,62.6,58.0,1403,2,20,2
0.33,60.8,62.0,579,2,19,3
1.23,61.3,60.0,9489,3,20,4
1.26,62.5,56.0,7477,2,18,2
1.08,63.3,59.0,4167,2,20,1
0.41,62.2,54.0,613,4,16,3
0.8,59.1,61.0,2304,3,21,1
0.29,62.4,55.0,555,2,21,4
0.31,61.9,54.0,891,4,19,7
1.58,61.7,56.0,11110,4,17,2
0.81,64.1,54.0,3324,1,22,2
0.25,62.3,54.0,438,4,19,4
2.02,65.5,57.0,15765,1,17,4
0.57,62.3,55.0,1760,4,20,3
0.32,61.9,56.0,1080,4,19,6
1.02,62.9,59.0,3755,2,16,1
1.23,61.2,59.0,6888,3,19,2
2.4,62.0,55.0,18541,4,18,1
0.9,62.5,59.0,3312,3,22,1
1.21,61.6,58.0,8660,3,20,3
0.81,62.5,54.0,5752,4,21,6
1.5,57.4,62.0,3179,1,19,0
2.03,63.2,60.0,16043,2,16,5
0.51,63.6,56.0,1220,1,20,2
0.7,62.5,63.0,2374,2,22,2
0.31,60.9,58.0,544,3,19,3
1.01,64.5,60.0,4751,0,18,3
0.45,61.5,55.0,1736,3,22,6
0.5,63.1,60.0,1020,2,20,1
1.21,63.8,56.0,8099,1,19,3
0.38,59.2,60.0,983,3,19,3
0.71,57.8,60.0,2777,1,20,3
0.7,65.2,58.0,2048,0,18,2
1.01,60.0,59.0,3897,3,20,1
0.52,60.8,55.0,2359,4,20,5
2.53,62.4,57.0,16709,4,17,2
0.5,62.9,55.0,1904,2,19,5
1.01,62.9,60.0,5779,2,19,3
0.4,61.9,54.0,1406,4,20,7
0.56,62.3,57.0,1791,4,21,4
1.03,62.6,57.0,3461,4,20,1
0.9,61.6,56.0,3724,2,20,2
0.35,61.7,55.0,1001,4,19,7
0.3,62.5,57.0,709,4,22,2
0.41,60.4,58.0,725,2,21,2
0.32,62.6,56.0,612,4,22,1
1.01,61.7,59.0,7466,3,19,5
0.31,61.6,55.0,625,4,20,3
0.7,62.2,56.0,2352,4,19,2
1.16,61.9,58.0,8107,3,19,4
0.71,63.4,57.0,2549,1,17,6
0.52,60.4,57.0,1887,4,19,4
1.23,62.4,54.0,10342,4,20,3
0.31,61.8,56.0,942,4,21,4
1.02,63.0,58.0,4238,3,20,1
0.33,61.8,56.0,891,4,21,5
0.41,62.5,57.0,755,4,21,2
0.9,63.1,58.0,5771,1,19,7
0.53,64.1,54.0,1332,1,21,2
0.33,62.8,54.0,579,2,19,3
1.28,60.4,61.0,6766,2,18,1
1.01,62.7,60.0,6128,2,21,3
1.04,60.5,57.0,6955,4,19,3
1.07,58.5,61.0,4201,2,19,1
0.5,58.1,61.0,1420,3,21,3
0.4,62.9,56.0,1123,2,22,4
1.07,61.8,55.0,7198,4,19,4
1.01,59.6,58.0,5034,3,19,2
1.56,63.1,60.0,11039,2,18,3
0.31,62.0,54.0,557,4,17,6
1.21,61.0,58.0,7142,3,18,3
0.56,61.8,55.0,1214,4,18,2
0.43,60.3,58.0,1264,3,19,6
1.52,61.0,61.0,8001,3,18,3
0.31,58.7,60.0,435,2,18,2
0.41,61.8,55.0,1079,4,21,4
0.71,62.2,58.0,2352,3,20,2
0.24,62.9,59.0,552,2,21,5
0.36,61.3,60.0,789,3,21,3
0.34,60.8,57.0,1033,4,21,4
0.41,59.6,59.0,1015,3,22,2
0.7,62.2,61.0,2633,2,19,3
0.36,60.8,59.0,631,2,18,4
0.79,61.1,57.0,2898,4,19,2
0.55,61.9,55.0,1700,4,20,2
1.22,61.5,56.0,12081,4,19,6
0.9,62.5,55.0,3338,4,19,1
0.72,58.0,57.0,2671,1,20,3
1.2,63.2,58.0,4502,2,20,1
0.32,61.1,56.0,972,4,22,3
1.53,58.7,59.0,8688,3,19,1
0.91,61.6,57.0,2981,4,17,1
0.71,62.7,58.0,2659,3,22,3
0.72,65.4,56.0,2414,0,22,3
1.05,61.6,56.0,6837,4,19,3
0.77,61.1,56.0,3208,2,18,5
0.47,61.9,55.0,1779,4,20,6
0.73,62.6,56.0,3211,4,20,4
1.2,64.0,59.0,6720,1,19,3
0.76,62.0,54.0,2530,2,21,1
1.01,62.4,56.0,4808,4,21,1
1.58,59.0,59.0,13329,3,22,2
1.01,62.2,56.0,4788,4,21,1
0.38,62.2,59.0,1112,3,21,3
1.31,60.5,57.0,10155,4,19,4
1.51,61.6,58.0,14817,3,20,3
0.32,62.0,55.0,645,4,18,5
0.52,62.1,53.8,1767,4,18,6
1.2,61.2,55.0,5142,2,16,2
0.3,61.1,59.0,608,3,18,3
0.3,61.6,57.0,729,4,21,4
0.7,61.4,57.0,2553,2,21,3
1.08,63.8,59.0,5821,1,22,2
1.14,62.7,59.0,6464,2,22,2
1.75,64.1,56.0,8385,1,18,1
0.56,61.1,56.0,2741,4,22,4
1.06,61.3,57.0,7193,4,18,6
0.52,61.2,56.0,1815,4,21,3
1.22,61.2,58.0,7729,3,19,3
0.35,62.5,55.0,767,4,21,3
0.52,61.8,59.0,2012,3,19,5
0.42,60.9,58.0,921,3,19,4
0.3,62.1,60.0,641,3,20,2
1.0,60.8,63.0,3276,2,17,1
1.0,62.7,57.0,7950,2,19,5
2.01,60.1,59.0,15185,3,16,4
1.01,61.1,56.0,4617,4,16,3
0.72,61.1,56.0,2337,4,17,3
0.3,61.5,55.0,658,4,21,3
0.3,61.9,59.0,844,3,20,4
0.31,62.1,58.0,698,3,17,5
0.72,62.1,58.0,2857,3,21,2
2.01,62.3,57.0,13796,4,17,1
1.05,60.4,57.0,5057,3,22,1
1.27,62.8,56.0,6543,4,20,3
1.0,64.1,58.0,6389,1,22,3
0.61,61.4,57.0,1970,2,18,5
1.31,59.2,59.0,11459,4,19,5
1.32,59.7,60.0,7683,3,20,2
2.11,61.0,58.0,12440,3,16,1
0.94,61.9,57.0,3394,2,18,1
0.37,62.7,58.0,957,3,20,3
1.01,62.1,58.0,4332,2,20,1
0.71,63.0,58.0,3096,2,22,3
0.31,61.8,60.0,462,3,19,2
1.09,61.5,55.0,4212,4,18,1
0.43,61.6,56.0,1207,4,22,4
1.5,58.6,62.0,10626,2,21,2
1.58,61.7,53.0,11526,4,17,6
2.0,60.3,61.0,16092,2,18,2
1.31,62.2,56.0,10071,4,19,4
0.54,61.2,55.0,1454,4,18,4
1.01,58.5,61.0,4506,1,21,1
2.3,61.6,57.0,15433,4,19,1
1.7,58.2,62.0,10860,3,21,2
0.33,61.5,58.0,579,3,17,5
0.5,62.5,53.0,1648,4,18,6
0.23,63.8,57.0,357,1,20,3
0.9,60.2,58.0,4234,3,18,4
1.18,55.9,64.0,4903,0,20,1
1.04,61.7,59.0,6906,3,20,3
0.33,62.3,57.0,743,4,19,3
1.01,59.5,59.0,4751,3,21,1
0.31,62.8,53.0,593,4,22,1
0.95,62.6,59.0,3669,3,16,5
0.29,62.3,59.0,664,2,22,5
1.01,62.3,59.0,4518,4,17,2
1.5,60.0,59.0,12060,2,22,2
1.01,61.1,54.0,5182,4,17,4
0.32,61.5,56.0,867,4,20,6
1.0,62.5,57.0,7177,4,21,3
1.29,60.4,58.0,6321,3,17,3
0.91,60.8,57.0,4606,2,20,3
0.31,61.4,55.0,452,4,17,3
0.35,61.9,56.0,760,2,20,4
0.7,62.3,57.0,1974,4,16,2
0.83,59.7,59.0,3556,3,22,2
0.34,62.1,57.0,477,2,17,3
0.33,61.9,58.0,666,3,19,4
0.8,64.2,55.0,2246,1,19,1
0.44,63.1,57.0,694,1,16,4
0.7,62.8,56.0,2882,2,18,7
1.0,62.7,54.0,6465,4,19,4
0.32,61.9,56.0,1140,4,22,6
0.32,61.6,60.0,936,3,19,5
1.09,62.0,56.0,10196,4,20,5
2.2,58.2,59.0,11147,3,18,1
0.76,61.5,58.0,2688,3,21,1
0.23,61.1,59.0,505,2,21,5
0.5,60.5,60.0,770,3,20,0
0.72,61.9,59.0,2218,2,19,1
0.28,63.7,60.0,625,1,21,3
3.01,62.2,56.0,9925,3,20,0
0.31,61.4,56.0,574,4,19,3
0.47,64.0,60.0,1353,1,20,4
0.73,65.5,56.0,2032,0,19,2
0.72,61.8,58.0,2718,3,22,2
0.77,63.1,58.0,2391,2,17,3
0.9,63.8,59.0,4763,1,18,6
1.35,61.9,56.0,6124,4,16,2
0.4,62.6,52.0,705,4,18,2
1.02,62.9,56.0,4398,2,21,1
1.83,61.9,57.0,13711,3,17,4
2.0,61.5,57.0,12587,4,18,1
0.9,63.6,60.0,3193,1,18,1
0.91,61.8,53.0,3723,4,21,1
0.35,62.4,57.0,1011,4,20,4
0.72,60.1,60.0,3449,2,19,5
0.32,62.0,55.0,702,4,21,3
0.7,62.4,55.0,2614,4,21,2
0.72,59.1,61.0,1764,3,19,1
0.7,62.3,55.0,3840,4,22,4
0.38,63.4,55.0,871,1,22,3
0.75,61.7,56.0,1958,3,16,2
0.31,62.0,55.0,828,4,20,6
0.3,63.7,56.0,731,1,20,4
0.54,61.6,57.0,1410,4,21,2
0.59,61.7,56.0,1633,4,21,2
0.26,61.8,55.0,447,4,20,2
1.23,61.7,57.0,12539,4,21,5
0.51,62.9,57.0,1397,4,18,3
2.48,63.0,62.0,17448,2,17,1
0.5,62.1,58.0,1654,3,22,2
0.87,61.5,57.0,5112,4,21,2
0.38,61.0,56.0,694,4,21,2
1.01,63.1,57.0,8849,2,21,5
1.33,60.8,59.0,6071,2,18,1
0.83,62.3,54.0,2565,4,18,1
1.76,62.0,58.0,10043,3,17,1
0.41,59.9,58.0,1153,3,21,4
1.51,63.0,60.0,9116,3,17,3
0.31,61.6,56.0,468,2,17,3
1.27,58.9,61.0,5832,3,18,3
1.2,62.6,57.0,5476,2,17,2
0.3,63.4,55.0,878,2,18,6
0.59,60.4,61.2,1910,1,19,4
1.52,61.0,58.0,15522,3,20,4
1.05,61.1,59.0,3672,3,20,1
1.0,61.1,60.0,6619,2,20,3
1.01,62.3,59.0,6499,3,19,4
1.36,62.0,56.0,7157,4,20,1
1.0,65.3,58.0,4312,0,18,5
1.01,61.6,56.0,16234,3,22,7
0.51,62.4,57.0,1656,4,21,3
0.32,62.1,54.0,988,4,22,6
0.33,60.1,61.0,854,3,19,4
1.73,61.2,58.0,16975,3,20,3
1.71,62.2,55.0,17595,4,19,4
0.32,62.2,55.0,828,4,20,3
0.38,61.3,57.0,995,2,19,6
0.39,62.6,55.0,1077,4,19,4
0.3,61.5,56.0,605,4,18,5
1.68,61.3,56.0,13427,4,18,3
1.01,63.6,55.0,3959,1,17,2
0.5,60.7,58.0,1125,3,16,2
0.3,63.5,54.0,526,1,19,3
0.36,61.5,58.0,725,4,19,4
1.51,59.3,58.0,11161,2,19,3
1.0,63.3,57.0,5113,2,21,2
0.32,61.2,57.0,949,4,20,7
0.33,59.6,56.0,781,4,21,4
2.0,60.8,55.0,13007,3,19,1
0.43,61.1,57.0,968,3,20,3
1.19,63.0,54.0,4498,3,16,2
0.51,61.7,56.0,2797,4,22,6
0.7,60.9,56.0,2995,4,19,4
1.33,62.5,58.0,6449,4,16,4
0.52,63.5,58.0,1385,2,18,3
0.91,61.8,60.0,3975,3,19,2
0.9,62.3,56.0,3308,2,17,2
0.9,62.5,57.0,3255,4,16,3
0.72,61.4,56.0,3759,4,20,4
0.91,62.2,57.0,4108,2,20,2
0.51,61.5,55.0,1438,4,21,2
1.51,62.6,59.0,18777,2,20,6
1.25,62.6,54.0,5067,4,16,3
0.45,66.8,59.0,794,0,20,2
0.3,61.6,57.0,605,4,20,3
1.03,60.6,56.0,4283,4,18,1
0.7,63.3,57.0,1814,2,19,1
0.35,62.3,55.0,644,4,22,2
2.33,62.0,57.0,17504,4,17,3
2.13,62.1,55.0,15258,4,16,3
0.39,61.2,56.0,603,4,19,1
0.81,61.8,58.0,3257,4,18,4
0.33,60.3,57.0,1062,4,22,5
1.03,66.3,57.0,3749,0,18,1
0.53,61.7,56.0,1142,4,20,1
0.31,58.8,62.0,471,2,19,3
0.31,60.9,57.0,559,2,19,3
0.77,62.2,55.0,4039,4,22,4
1.8,62.3,56.0,15105,4,18,4
0.91,58.9,61.0,3546,3,20,1
0.8,63.5,58.0,3082,2,20,2
0.55,60.8,56.9,2064,4,19,5
1.2,62.4,56.0,6167,2,17,4
0.43,61.9,55.0,1151,4,18,7
0.7,62.8,57.0,2475,2,19,4
0.37,61.9,53.0,811,4,21,3
0.41,60.8,58.0,1076,3,20,4
0.55,61.7,56.0,1593,4,17,6
0.31,60.5,57.0,942,4,21,6
0.9,61.4,57.0,4435,3,21,3
0.9,62.0,56.0,3537,4,17,2
0.5,60.7,57.0,2376,4,22,5
0.55,61.0,61.0,1551,2,21,2
0.9,64.0,59.0,3669,1,18,4
1.51,59.5,59.0,14156,3,19,4
0.32,60.9,56.7,529,4,17,4
1.0,60.6,54.0,8924,3,20,5
1.24,61.4,58.0,10395,4,19,5
0.91,60.2,52.0,2935,3,18,2
0.31,61.0,57.0,891,4,19,7
0.44,63.6,56.0,1009,1,22,3
0.53,62.0,58.0,2230,4,21,5
0.31,61.4,58.0,593,3,19,2
1.0,59.4,62.0,3881,3,20,2
0.54,60.4,57.0,1340,4,21,1
0.51,59.6,59.0,2063,4,18,7
0.43,62.2,55.0,1169,4,20,5
1.03,61.9,56.0,4280,4,20,1
0.7,67.8,58.0,1770,0,22,1
0.34,60.7,60.0,686,3,20,3
0.42,60.6,61.0,926,3,20,2
0.9,60.5,60.0,4296,2,19,3
0.32,61.4,57.0,780,4,21,3
1.5,61.0,57.0,12009,4,19,2
0.32,62.0,60.0,1020,3,19,7
1.0,62.6,59.0,4081,1,17,3
0.62,60.7,58.0,1271,3,21,1
0.52,61.1,57.0,1088,3,21,1
1.0,70.2,58.0,2326,0,19,1
1.01,61.7,56.0,5777,2,21,3
1.12,62.5,57.0,4325,4,16,1
0.51,63.1,58.0,1974,2,19,5
0.39,63.1,58.0,737,1,17,4
2.03,60.9,59.0,18166,3,19,3
0.7,63.2,60.0,1959,2,16,1
1.51,61.2,59.0,7534,3,18,3
0.54,61.0,56.0,1847,4,21,3
1.65,62.5,56.0,8334,4,16,2
2.0,64.3,56.0,12654,1,19,1
1.04,61.0,57.0,5189,4,18,3
0.51,61.9,57.0,2177,4,22,4
0.7,60.0,59.0,1621,3,18,0
0.39,61.0,62.0,790,3,16,4
0.7,62.1,58.0,2106,2,19,2
0.38,62.0,57.0,882,4,22,4
1.04,62.0,55.0,4892,4,21,1
1.05,59.1,57.0,7697,4,20,3
0.57,61.3,56.0,1851,4,19,4
0.32,62.4,56.0,679,4,19,4
0.43,61.0,57.0,968,3,20,3
1.04,61.7,58.0,8225,2,19,7
0.71,62.6,58.0,2423,2,18,4
0.9,62.4,56.0,3992,4,20,2
0.38,61.3,56.0,1400,4,22,6
0.73,61.1,57.0,2376,4,19,1
0.6,63.7,61.0,1367,1,20,2
1.0,62.5,55.0,11214,2,21,7
0.31,62.1,59.0,1046,3,19,6
0.38,62.2,54.6,832,4,18,5
0.76,64.5,57.0,1140,0,18,0
0.77,61.9,54.0,3750,4,20,4
0.26,61.4,55.0,532,2,21,6
2.26,60.3,58.0,18426,3,18,2
1.51,65.7,61.0,5074,0,17,0
1.5,61.8,59.0,14925,3,21,3
1.13,63.4,59.0,5147,2,21,1
0.7,62.2,61.0,2657,3,19,3
1.1,57.0,62.0,4361,1,22,1
0.7,62.8,59.0,1844,3,16,2
1.22,61.6,62.0,5226,3,19,1
1.0,61.0,61.0,4394,1,21,1
1.5,63.7,59.0,3864,1,20,0
1.61,61.7,59.0,7844,3,16,3
0.31,61.3,59.0,625,3,20,3
1.14,62.9,59.0,4737,3,20,1
1.0,62.6,58.0,4426,2,21,1
1.59,62.5,60.0,7836,3,16,2
0.33,62.7,56.0,861,4,19,7
0.34,60.2,57.0,589,4,17,2
0.31,61.4,57.0,791,4,21,5
0.3,63.1,58.0,568,1,22,3
0.51,56.7,60.0,1060,1,18,1
0.76,58.8,59.0,1676,3,19,1
0.4,62.4,56.0,975,4,21,3
0.57,61.9,56.0,1728,4,21,2
1.28,61.8,56.0,6833,4,19,1
0.23,59.9,58.0,492,2,21,7
1.71,62.4,61.0,9384,3,17,3
1.31,61.1,57.0,11247,4,19,6
0.56,60.6,59.0,1622,3,17,6
1.0,60.7,64.0,9660,1,20,7
0.33,62.0,56.0,868,4,19,6
0.52,61.4,56.0,2302,4,22,5
0.37,60.5,56.0,809,4,19,3
0.3,62.3,58.0,569,4,20,3
2.01,61.1,60.0,17592,3,17,3
0.71,61.1,57.0,3128,4,21,2
0.5,63.8,56.0,1715,1,19,5
1.0,61.0,62.0,8638,2,21,5
0.72,62.7,57.0,2112,4,16,4
0.31,61.2,57.0,684,4,22,2
1.68,60.4,55.0,11781,4,21,1
0.54,62.7,58.0,1637,3,19,3
1.07,61.6,57.0,5405,4,20,1
2.29,62.4,60.0,15366,3,19,1
1.04,60.1,59.0,6458,3,20,3
1.5,63.0,59.0,9072,3,21,1
1.5,63.3,57.0,9281,1,21,1
0.31,63.8,56.0,628,1,17,4
1.3,66.0,57.1,5488,0,16,2
0.3,62.1,56.0,552,4,17,6
0.76,61.3,55.0,3584,4,21,2
0.43,62.2,58.0,1207,3,19,6
1.02,60.3,63.0,4517,1,18,1
0.36,62.1,56.0,810,4,21,2
0.34,61.4,56.0,657,4,19,4
0.42,61.8,55.0,969,4,18,6
0.39,61.6,61.0,1041,1,19,6
0.37,61.0,58.0,957,3,20,3
1.01,64.3,59.0,4106,1,21,2
1.01,62.5,58.0,6221,1,21,3
1.0,61.8,57.0,4197,4,20,1
0.93,59.6,57.0,4700,4,21,2
1.7,61.9,59.0,15238,3,22,2
0.38,62.4,59.0,1067,3,22,4
0.6,60.8,56.0,2270,2,20,3
0.3,62.3,58.0,439,4,16,5
1.22,61.8,58.0,8213,3,19,3
0.39,60.1,56.0,832,2,20,3
0.3,62.9,57.0,776,4,19,4
1.01,63.2,56.0,9012,1,20,6
2.09,60.2,61.0,15773,2,20,1
1.0,59.5,61.0,7453,2,19,5
0.51,61.3,55.0,1094,4,19,1
0.53,61.9,56.0,1813,4,21,3
0.48,60.6,55.0,2677,2,22,7
2.0,60.9,58.0,16280,2,18,2
1.04,63.4,59.0,5045,1,20,2
0.51,62.6,57.0,1619,4,22,2
1.03,61.1,55.0,3444,4,20,0
0.71,61.2,56.0,2076,2,18,2
0.91,57.7,63.0,2225,1,21,0
1.09,60.2,60.0,5305,2,19,2
1.01,59.2,59.0,6108,3,19,3
1.22,62.1,59.0,4509,3,16,1
0.41,63.1,59.0,705,1,20,2
0.31,61.0,56.0,544,2,19,3
0.71,60.9,58.0,2694,3,19,4
0.41,61.6,57.0,705,4,20,2
1.04,62.2,58.0,6122,3,19,3
0.36,61.5,57.0,770,4,20,2
1.0,65.7,61.0,3443,0,20,1
2.01,62.1,66.0,14948,0,21,1
1.1,61.5,56.0,9669,4,20,4
1.71,62.1,59.0,10457,3,18,4
0.3,61.5,58.0,640,2,21,3
0.9,63.7,58.0,3734,1,19,2
0.25,62.9,55.0,633,2,20,6
0.35,62.3,55.0,829,4,22,3
1.01,62.4,58.0,4416,2,20,1
0.3,62.9,57.0,605,2,20,3
0.54,61.3,57.0,1754,4,19,4
1.57,61.0,59.0,11575,3,18,3
0.27,62.3,54.0,500,4,18,4
0.43,60.6,57.0,1120,4,17,6
0.3,62.8,57.0,710,2,22,3
1.2,63.8,58.0,10173,2,20,5
0.4,63.0,59.0,798,3,22,1
0.51,62.4,55.0,1343,4,21,2
0.71,62.1,60.0,2950,3,22,3
0.3,60.8,59.0,608,3,17,4
1.01,63.5,59.0,6529,2,19,4
0.32,61.8,54.9,384,4,16,2
2.2,60.0,58.0,16530,4,18,1
0.7,61.6,60.0,1597,3,20,1
0.77,62.1,56.0,3114,4,19,3
1.01,63.1,59.0,5817,1,20,3
0.5,62.2,53.0,895,4,17,1
0.5,62.4,57.0,1240,4,21,1
1.21,59.6,57.0,4968,4,16,3
2.0,58.8,61.0,17172,3,20,2
1.35,61.1,61.0,5715,3,16,2
1.02,62.3,59.0,4718,3,19,2
1.02,62.4,58.0,8990,2,20,6
0.31,61.5,56.5,457,4,18,2
0.39,60.8,58.0,1183,4,21,6
1.2,62.1,56.5,6210,4,17,4
1.01,62.7,56.0,4812,2,20,2
0.43,60.6,59.0,1016,3,20,2
1.0,62.9,57.0,6290,4,19,4
2.03,62.0,57.0,14637,4,19,2
1.01,63.8,57.0,6882,1,19,4
0.79,61.2,57.0,3605,4,22,2
1.51,63.0,62.0,9894,3,22,1
0.91,60.5,59.0,3986,2,21,1
0.3,61.6,58.0,605,3,20,3
0.56,63.2,54.0,1258,1,22,1
1.2,62.2,58.0,6569,4,18,2
0.36,63.1,57.0,708,2,20,3
1.5,63.7,59.0,10428,1,19,2
0.72,61.6,57.0,2602,4,17,5
0.35,62.6,58.0,788,3,18,4
1.2,63.3,55.0,5544,1,21,1
0.31,64.0,59.0,698,1,18,4
0.9,62.3,59.0,4890,3,18,6
0.72,63.9,62.0,2229,1,20,2
0.32,63.0,57.0,561,2,18,4
1.03,60.7,63.0,4326,2,21,1
0.7,63.3,58.0,2044,2,16,3
0.9,63.0,60.0,3377,3,17,2
1.01,60.4,59.0,7458,4,21,4
0.42,62.8,59.0,773,2,21,2
1.51,60.5,57.0,10935,4,21,1
0.91,60.9,58.0,3414,3,18,2
2.1,61.3,59.0,14229,2,16,3
0.3,60.2,59.0,610,3,22,4
1.58,61.5,56.0,10357,4,16,6
0.72,63.7,59.0,2333,1,19,1
1.01,60.0,58.0,8286,3,22,4
0.9,60.7,58.0,3057,1,17,1
0.32,61.1,58.0,645,2,20,3
1.05,61.6,58.0,7063,3,19,4
0.3,59.8,60.0,608,3,17,4
0.9,61.2,62.0,3338,3,17,3
0.3,62.0,54.0,413,4,16,5
1.01,63.2,59.0,7137,1,19,5
0.3,60.0,55.0,837,2,21,5
2.08,60.3,59.0,14933,3,16,3
1.12,61.2,54.0,5392,4,17,3
1.5,59.4,62.0,12474,2,21,3
0.58,61.4,58.0,2192,3,22,4
0.52,61.7,55.0,1689,4,21,3
0.56,61.8,55.0,1770,4,18,4
0.74,64.2,53.0,2322,1,19,3
0.93,58.2,60.0,3946,1,17,3
0.26,62.1,56.0,448,4,18,4
0.57,62.5,59.0,1748,2,22,3
1.12,58.8,61.0,5447,2,21,2
0.35,60.1,62.0,956,3,18,6
0.4,61.1,56.0,975,4,21,3
0.41,62.2,57.0,1115,4,18,6
0.51,60.9,56.0,1781,4,21,3
1.09,60.6,57.0,8364,4,19,5
0.38,59.7,60.0,633,3,18,2
0.34,61.6,55.0,881,4,22,3
1.01,62.2,62.0,7303,1,22,4
0.41,60.4,58.0,1192,3,20,5
2.05,59.8,56.0,12839,2,17,1
0.3,63.0,59.0,608,3,18,3
1.5,64.7,59.0,7056,0,20,1
0.55,60.7,56.0,2259,4,20,5
0.3,62.7,54.0,764,4,19,6
0.56,61.3,56.0,1343,4,17,2
1.0,62.2,58.0,5292,3,19,2
2.0,61.0,51.6,13203,2,16,4
0.52,61.1,57.0,1146,2,21,1
1.01,60.2,60.0,4566,1,21,1
0.55,62.1,56.0,1321,3,19,2
0.9,62.7,64.0,2883,1,18,1
0.3,62.1,55.0,844,4,21,3
1.06,60.9,58.0,4471,2,22,1
1.5,62.0,54.0,10164,4,17,4
0.57,59.3,60.0,1292,4,18,2
1.59,62.6,59.0,7811,3,16,3
0.32,61.7,55.0,900,4,21,3
1.11,61.8,57.0,8858,4,19,5
0.76,64.8,57.0,2699,0,18,5
0.9,64.0,58.0,4203,1,21,3
