carat,cut,color,clarity,depth,table,price
1.23,2,18,4,61.3,53.0,7276
1.09,4,19,2,62.4,56.0,5496
0.93,3,19,2,61.0,59.0,4062
0.56,4,18,4,61.1,57.0,1715
0.65,3,21,1,62.6,59.0,1827
0.57,1,20,4,60.0,61.0,1801
2.44,2,16,3,58.1,60.0,18430
0.32,4,21,6,61.3,57.0,954
0.38,4,18,2,61.5,56.0,680
0.93,3,20,2,58.8,60.0,4010
2.03,4,19,1,62.5,56.0,16505
1.01,3,20,3,62.1,60.0,6097
0.3,4,20,2,61.4,55.0,475
1.11,4,19,3,61.2,56.0,6982
0.78,4,18,5,62.1,56.0,3581
1.01,4,17,3,62.0,54.0,5099
0.42,4,22,2,61.5,56.0,810
0.54,3,22,3,60.9,58.0,1993
0.26,4,19,5,62.3,56.0,545
0.5,4,18,4,61.9,54.0,1370
0.4,1,21,2,63.5,56.0,737
1.11,0,18,1,64.4,58.0,3730
0.33,3,17,4,59.5,60.0,668
0.9,2,17,6,61.3,59.0,4099
0.6,2,16,3,60.0,59.4,1262
0.3,1,21,2,63.8,55.0,675
1.22,4,19,3,59.9,56.0,8485
1.09,3,19,3,60.6,62.0,6153
0.34,4,17,7,62.1,54.0,695
0.31,2,22,2,62.9,56.0,571
0.5,2,21,3,61.3,58.0,1624
1.01,1,19,4,63.8,56.0,6283
0.52,4,22,3,62.0,56.0,1679
0.81,1,21,0,64.1,59.0,2608
0.31,4,18,5,61.3,56.0,778
1.21,2,22,1,62.4,58.0,6248
0.7,4,17,6,61.5,57.0,2620
0.61,4,20,5,61.8,55.0,2634
0.75,2,18,6,60.6,58.0,2806
0.4,3,19,4,60.3,59.0,1125
0.74,2,19,2,63.5,60.0,2468
1.01,3,21,1,62.3,55.0,3674
0.7,3,20,6,61.9,59.0,3109
0.5,2,21,2,63.2,57.0,1415
1.02,4,20,1,61.6,56.0,4684
0.7,2,20,3,62.1,58.0,2400
1.2,1,19,1,63.1,57.0,4847
0.32,4,21,7,62.6,55.0,1170
0.3,4,19,6,62.3,54.0,1013
0.36,4,19,2,62.7,55.0,537
0.41,2,22,1,63.8,57.0,727
0.32,4,21,6,62.5,56.0,1044
0.51,2,20,4,63.3,59.0,1722
0.36,3,19,7,62.5,60.0,1074
0.39,1,17,3,62.3,61.0,648
0.7,4,17,2,61.0,57.0,2287
0.34,4,19,5,62.0,56.0,735
1.23,4,18,1,62.4,57.0,6152
0.3,1,22,1,63.3,57.0,447
0.73,2,21,3,61.5,58.0,3307
0.32,4,21,4,61.8,55.0,972
2.1,4,18,3,62.5,57.0,13403
0.9,3,22,1,61.0,59.0,3740
0.4,2,21,6,61.2,61.0,1333
0.31,3,21,2,58.3,60.0,698
0.34,4,17,2,61.9,57.0,459
0.51,2,20,2,63.1,54.0,1312
1.0,3,18,3,60.4,58.0,4984
1.17,4,19,3,61.5,57.0,6139
0.42,4,19,4,61.8,57.0,984
0.32,4,19,4,62.0,55.0,665
0.7,4,18,2,61.0,56.0,2487
1.53,2,17,3,62.8,59.0,9802
0.67,3,19,3,61.0,61.0,2050
0.5,2,22,3,62.8,58.0,1752
0.3,4,19,6,62.3,55.0,789
0.31,4,22,2,62.3,56.0,548
0.52,2,20,3,61.9,59.0,1550
0.9,4,19,2,60.8,58.0,4008
0.53,4,19,5,60.4,56.0,2051
0.38,2,22,3,63.1,55.0,1005
0.37,4,21,5,61.8,54.0,1082
0.31,4,22,5,61.2,59.0,805
0.42,4,19,6,61.9,56.0,1150
1.01,3,19,4,59.5,60.0,4853
0.5,3,21,3,62.9,60.0,1629
0.3,1,20,1,63.4,56.0,394
1.1,2,17,4,60.2,59.0,5082
0.51,4,18,7,62.3,54.0,1879
0.71,3,20,2,60.2,60.0,2345
0.63,4,20,5,61.5,56.0,2817
0.32,4,16,4,61.3,57.0,540
0.4,4,19,5,62.4,57.0,917
0.41,1,21,2,63.6,58.0,705
0.7,2,20,3,62.8,58.0,2552
1.1,2,20,2,58.9,63.0,5769
1.04,3,17,4,61.6,56.0,4892
1.02,1,19,4,64.3,57.0,6059
0.85,4,18,1,61.8,54.0,2659
1.19,2,18,2,60.8,59.0,5595
1.21,2,21,2,62.2,60.0,7703
0.57,2,20,2,62.6,58.0,1403
0.33,2,19,3,60.8,62.0,579
1.23,3,20,4,61.3,60.0,9489
1.26,2,18,2,62.5,56.0,7477
1.08,2,20,1,63.3,59.0,4167
0.41,4,16,3,62.2,54.0,613
0.8,3,21,1,59.1,61.0,2304
0.29,2,21,4,62.4,55.0,555
0.31,4,19,7,61.9,54.0,891
1.58,4,17,2,61.7,56.0,11110
0.81,1,22,2,64.1,54.0,3324
0.25,4,19,4,62.3,54.0,438
2.02,1,17,4,65.5,57.0,15765
0.57,4,20,3,62.3,55.0,1760
0.32,4,19,6,61.9,56.0,1080
1.02,2,16,1,62.9,59.0,3755
1.23,3,19,2,61.2,59.0,6888
2.4,4,18,1,62.0,55.0,18541
0.9,3,22,1,62.5,59.0,3312
1.21,3,20,3,61.6,58.0,8660
0.81,4,21,6,62.5,54.0,5752
1.5,1,19,0,57.4,62.0,3179
2.03,2,16,5,63.2,60.0,16043
0.51,1,20,2,63.6,56.0,1220
0.7,2,22,2,62.5,63.0,2374
0.31,3,19,3,60.9,58.0,544
1.01,0,18,3,64.5,60.0,4751
0.45,3,22,6,61.5,55.0,1736
0.5,2,20,1,63.1,60.0,1020
1.21,1,19,3,63.8,56.0,8099
0.38,3,19,3,59.2,60.0,983
0.71,1,20,3,57.8,60.0,2777
0.7,0,18,2,65.2,58.0,2048
1.01,3,20,1,60.0,59.0,3897
0.52,4,20,5,60.8,55.0,2359
2.53,4,17,2,62.4,57.0,16709
0.5,2,19,5,62.9,55.0,1904
1.01,2,19,3,62.9,60.0,5779
0.4,4,20,7,61.9,54.0,1406
0.56,4,21,4,62.3,57.0,1791
1.03,4,20,1,62.6,57.0,3461
0.9,2,20,2,61.6,56.0,3724
0.35,4,19,7,61.7,55.0,1001
0.3,4,22,2,62.5,57.0,709
0.41,2,21,2,60.4,58.0,725
0.32,4,22,1,62.6,56.0,612
1.01,3,19,5,61.7,59.0,7466
0.31,4,20,3,61.6,55.0,625
0.7,4,19,2,62.2,56.0,2352
1.16,3,19,4,61.9,58.0,8107
0.71,1,17,6,63.4,57.0,2549
0.52,4,19,4,60.4,57.0,1887
1.23,4,20,3,62.4,54.0,10342
0.31,4,21,4,61.8,56.0,942
1.02,3,20,1,63.0,58.0,4238
0.33,4,21,5,61.8,56.0,891
0.41,4,21,2,62.5,57.0,755
0.9,1,19,7,63.1,58.0,5771
0.53,1,21,2,64.1,54.0,1332
0.33,2,19,3,62.8,54.0,579
1.28,2,18,1,60.4,61.0,6766
1.01,2,21,3,62.7,60.0,6128
1.04,4,19,3,60.5,57.0,6955
1.07,2,19,1,58.5,61.0,4201
0.5,3,21,3,58.1,61.0,1420
0.4,2,22,4,62.9,56.0,1123
1.07,4,19,4,61.8,55.0,7198
1.01,3,19,2,59.6,58.0,5034
1.56,2,18,3,63.1,60.0,11039
0.31,4,17,6,62.0,54.0,557
1.21,3,18,3,61.0,58.0,7142
0.56,4,18,2,61.8,55.0,1214
0.43,3,19,6,60.3,58.0,1264
1.52,3,18,3,61.0,61.0,8001
0.31,2,18,2,58.7,60.0,435
0.41,4,21,4,61.8,55.0,1079
0.71,3,20,2,62.2,58.0,2352
0.24,2,21,5,62.9,59.0,552
0.36,3,21,3,61.3,60.0,789
0.34,4,21,4,60.8,57.0,1033
0.41,3,22,2,59.6,59.0,1015
0.7,2,19,3,62.2,61.0,2633
0.36,2,18,4,60.8,59.0,631
0.79,4,19,2,61.1,57.0,2898
0.55,4,20,2,61.9,55.0,1700
1.22,4,19,6,61.5,56.0,12081
0.9,4,19,1,62.5,55.0,3338
0.72,1,20,3,58.0,57.0,2671
1.2,2,20,1,63.2,58.0,4502
0.32,4,22,3,61.1,56.0,972
1.53,3,19,1,58.7,59.0,8688
0.91,4,17,1,61.6,57.0,2981
0.71,3,22,3,62.7,58.0,2659
0.72,0,22,3,65.4,56.0,2414
1.05,4,19,3,61.6,56.0,6837
0.77,2,18,5,61.1,56.0,3208
0.47,4,20,6,61.9,55.0,1779
0.73,4,20,4,62.6,56.0,3211
1.2,1,19,3,64.0,59.0,6720
0.76,2,21,1,62.0,54.0,2530
1.01,4,21,1,62.4,56.0,4808
1.58,3,22,2,59.0,59.0,13329
1.01,4,21,1,62.2,56.0,4788
0.38,3,21,3,62.2,59.0,1112
1.31,4,19,4,60.5,57.0,10155
1.51,3,20,3,61.6,58.0,14817
0.32,4,18,5,62.0,55.0,645
0.52,4,18,6,62.1,53.8,1767
1.2,2,16,2,61.2,55.0,5142
0.3,3,18,3,61.1,59.0,608
0.3,4,21,4,61.6,57.0,729
0.7,2,21,3,61.4,57.0,2553
1.08,1,22,2,63.8,59.0,5821
1.14,2,22,2,62.7,59.0,6464
1.75,1,18,1,64.1,56.0,8385
0.56,4,22,4,61.1,56.0,2741
1.06,4,18,6,61.3,57.0,7193
0.52,4,21,3,61.2,56.0,1815
1.22,3,19,3,61.2,58.0,7729
0.35,4,21,3,62.5,55.0,767
0.52,3,19,5,61.8,59.0,2012
0.42,3,19,4,60.9,58.0,921
0.3,3,20,2,62.1,60.0,641
1.0,2,17,1,60.8,63.0,3276
1.0,2,19,5,62.7,57.0,7950
2.01,3,16,4,60.1,59.0,15185
1.01,4,16,3,61.1,56.0,4617
0.72,4,17,3,61.1,56.0,2337
0.3,4,21,3,61.5,55.0,658
0.3,3,20,4,61.9,59.0,844
0.31,3,17,5,62.1,58.0,698
0.72,3,21,2,62.1,58.0,2857
2.01,4,17,1,62.3,57.0,13796
1.05,3,22,1,60.4,57.0,5057
1.27,4,20,3,62.8,56.0,6543
1.0,1,22,3,64.1,58.0,6389
0.61,2,18,5,61.4,57.0,1970
1.31,4,19,5,59.2,59.0,11459
1.32,3,20,2,59.7,60.0,7683
2.11,3,16,1,61.0,58.0,12440
0.94,2,18,1,61.9,57.0,3394
0.37,3,20,3,62.7,58.0,957
1.01,2,20,1,62.1,58.0,4332
0.71,2,22,3,63.0,58.0,3096
0.31,3,19,2,61.8,60.0,462
1.09,4,18,1,61.5,55.0,4212
0.43,4,22,4,61.6,56.0,1207
1.5,2,21,2,58.6,62.0,10626
1.58,4,17,6,61.7,53.0,11526
2.0,2,18,2,60.3,61.0,16092
1.31,4,19,4,62.2,56.0,10071
0.54,4,18,4,61.2,55.0,1454
1.01,1,21,1,58.5,61.0,4506
2.3,4,19,1,61.6,57.0,15433
1.7,3,21,2,58.2,62.0,10860
0.33,3,17,5,61.5,58.0,579
0.5,4,18,6,62.5,53.0,1648
0.23,1,20,3,63.8,57.0,357
0.9,3,18,4,60.2,58.0,4234
1.18,0,20,1,55.9,64.0,4903
1.04,3,20,3,61.7,59.0,6906
0.33,4,19,3,62.3,57.0,743
1.01,3,21,1,59.5,59.0,4751
0.31,4,22,1,62.8,53.0,593
0.95,3,16,5,62.6,59.0,3669
0.29,2,22,5,62.3,59.0,664
1.01,4,17,2,62.3,59.0,4518
1.5,2,22,2,60.0,59.0,12060
1.01,4,17,4,61.1,54.0,5182
0.32,4,20,6,61.5,56.0,867
1.0,4,21,3,62.5,57.0,7177
1.29,3,17,3,60.4,58.0,6321
0.91,2,20,3,60.8,57.0,4606
0.31,4,17,3,61.4,55.0,452
0.35,2,20,4,61.9,56.0,760
0.7,4,16,2,62.3,57.0,1974
0.83,3,22,2,59.7,59.0,3556
0.34,2,17,3,62.1,57.0,477
0.33,3,19,4,61.9,58.0,666
0.8,1,19,1,64.2,55.0,2246
0.44,1,16,4,63.1,57.0,694
0.7,2,18,7,62.8,56.0,2882
1.0,4,19,4,62.7,54.0,6465
0.32,4,22,6,61.9,56.0,1140
0.32,3,19,5,61.6,60.0,936
1.09,4,20,5,62.0,56.0,10196
2.2,3,18,1,58.2,59.0,11147
0.76,3,21,1,61.5,58.0,2688
0.23,2,21,5,61.1,59.0,505
0.5,3,20,0,60.5,60.0,770
0.72,2,19,1,61.9,59.0,2218
0.28,1,21,3,63.7,60.0,625
3.01,3,20,0,62.2,56.0,9925
0.31,4,19,3,61.4,56.0,574
0.47,1,20,4,64.0,60.0,1353
0.73,0,19,2,65.5,56.0,2032
0.72,3,22,2,61.8,58.0,2718
0.77,2,17,3,63.1,58.0,2391
0.9,1,18,6,63.8,59.0,4763
1.35,4,16,2,61.9,56.0,6124
0.4,4,18,2,62.6,52.0,705
1.02,2,21,1,62.9,56.0,4398
1.83,3,17,4,61.9,57.0,13711
2.0,4,18,1,61.5,57.0,12587
0.9,1,18,1,63.6,60.0,3193
0.91,4,21,1,61.8,53.0,3723
0.35,4,20,4,62.4,57.0,1011
0.72,2,19,5,60.1,60.0,3449
0.32,4,21,3,62.0,55.0,702
0.7,4,21,2,62.4,55.0,2614
0.72,3,19,1,59.1,61.0,1764
0.7,4,22,4,62.3,55.0,3840
0.38,1,22,3,63.4,55.0,871
0.75,3,16,2,61.7,56.0,1958
0.31,4,20,6,62.0,55.0,828
0.3,1,20,4,63.7,56.0,731
0.54,4,21,2,61.6,57.0,1410
0.59,4,21,2,61.7,56.0,1633
0.26,4,20,2,61.8,55.0,447
1.23,4,21,5,61.7,57.0,12539
0.51,4,18,3,62.9,57.0,1397
2.48,2,17,1,63.0,62.0,17448
0.5,3,22,2,62.1,58.0,1654
0.87,4,21,2,61.5,57.0,5112
0.38,4,21,2,61.0,56.0,694
1.01,2,21,5,63.1,57.0,8849
1.33,2,18,1,60.8,59.0,6071
0.83,4,18,1,62.3,54.0,2565
1.76,3,17,1,62.0,58.0,10043
0.41,3,21,4,59.9,58.0,1153
1.51,3,17,3,63.0,60.0,9116
0.31,2,17,3,61.6,56.0,468
1.27,3,18,3,58.9,61.0,5832
1.2,2,17,2,62.6,57.0,5476
0.3,2,18,6,63.4,55.0,878
0.59,1,19,4,60.4,61.2,1910
1.52,3,20,4,61.0,58.0,15522
1.05,3,20,1,61.1,59.0,3672
1.0,2,20,3,61.1,60.0,6619
1.01,3,19,4,62.3,59.0,6499
1.36,4,20,1,62.0,56.0,7157
1.0,0,18,5,65.3,58.0,4312
1.01,3,22,7,61.6,56.0,16234
0.51,4,21,3,62.4,57.0,1656
0.32,4,22,6,62.1,54.0,988
0.33,3,19,4,60.1,61.0,854
1.73,3,20,3,61.2,58.0,16975
1.71,4,19,4,62.2,55.0,17595
0.32,4,20,3,62.2,55.0,828
0.38,2,19,6,61.3,57.0,995
0.39,4,19,4,62.6,55.0,1077
0.3,4,18,5,61.5,56.0,605
1.68,4,18,3,61.3,56.0,13427
1.01,1,17,2,63.6,55.0,3959
0.5,3,16,2,60.7,58.0,1125
0.3,1,19,3,63.5,54.0,526
0.36,4,19,4,61.5,58.0,725
1.51,2,19,3,59.3,58.0,11161
1.0,2,21,2,63.3,57.0,5113
0.32,4,20,7,61.2,57.0,949
0.33,4,21,4,59.6,56.0,781
2.0,3,19,1,60.8,55.0,13007
0.43,3,20,3,61.1,57.0,968
1.19,3,16,2,63.0,54.0,4498
0.51,4,22,6,61.7,56.0,2797
0.7,4,19,4,60.9,56.0,2995
1.33,4,16,4,62.5,58.0,6449
0.52,2,18,3,63.5,58.0,1385
0.91,3,19,2,61.8,60.0,3975
0.9,2,17,2,62.3,56.0,3308
0.9,4,16,3,62.5,57.0,3255
0.72,4,20,4,61.4,56.0,3759
0.91,2,20,2,62.2,57.0,4108
0.51,4,21,2,61.5,55.0,1438
1.51,2,20,6,62.6,59.0,18777
1.25,4,16,3,62.6,54.0,5067
0.45,0,20,2,66.8,59.0,794
0.3,4,20,3,61.6,57.0,605
1.03,4,18,1,60.6,56.0,4283
0.7,2,19,1,63.3,57.0,1814
0.35,4,22,2,62.3,55.0,644
2.33,4,17,3,62.0,57.0,17504
2.13,4,16,3,62.1,55.0,15258
0.39,4,19,1,61.2,56.0,603
0.81,4,18,4,61.8,58.0,3257
0.33,4,22,5,60.3,57.0,1062
1.03,0,18,1,66.3,57.0,3749
0.53,4,20,1,61.7,56.0,1142
0.31,2,19,3,58.8,62.0,471
0.31,2,19,3,60.9,57.0,559
0.77,4,22,4,62.2,55.0,4039
1.8,4,18,4,62.3,56.0,15105
0.91,3,20,1,58.9,61.0,3546
0.8,2,20,2,63.5,58.0,3082
0.55,4,19,5,60.8,56.9,2064
1.2,2,17,4,62.4,56.0,6167
0.43,4,18,7,61.9,55.0,1151
0.7,2,19,4,62.8,57.0,2475
0.37,4,21,3,61.9,53.0,811
0.41,3,20,4,60.8,58.0,1076
0.55,4,17,6,61.7,56.0,1593
0.31,4,21,6,60.5,57.0,942
0.9,3,21,3,61.4,57.0,4435
0.9,4,17,2,62.0,56.0,3537
0.5,4,22,5,60.7,57.0,2376
0.55,2,21,2,61.0,61.0,1551
0.9,1,18,4,64.0,59.0,3669
1.51,3,19,4,59.5,59.0,14156
0.32,4,17,4,60.9,56.7,529
1.0,3,20,5,60.6,54.0,8924
1.24,4,19,5,61.4,58.0,10395
0.91,3,18,2,60.2,52.0,2935
0.31,4,19,7,61.0,57.0,891
0.44,1,22,3,63.6,56.0,1009
0.53,4,21,5,62.0,58.0,2230
0.31,3,19,2,61.4,58.0,593
1.0,3,20,2,59.4,62.0,3881
0.54,4,21,1,60.4,57.0,1340
0.51,4,18,7,59.6,59.0,2063
0.43,4,20,5,62.2,55.0,1169
1.03,4,20,1,61.9,56.0,4280
0.7,0,22,1,67.8,58.0,1770
0.34,3,20,3,60.7,60.0,686
0.42,3,20,2,60.6,61.0,926
0.9,2,19,3,60.5,60.0,4296
0.32,4,21,3,61.4,57.0,780
1.5,4,19,2,61.0,57.0,12009
0.32,3,19,7,62.0,60.0,1020
1.0,1,17,3,62.6,59.0,4081
0.62,3,21,1,60.7,58.0,1271
0.52,3,21,1,61.1,57.0,1088
1.0,0,19,1,70.2,58.0,2326
1.01,2,21,3,61.7,56.0,5777
1.12,4,16,1,62.5,57.0,4325
0.51,2,19,5,63.1,58.0,1974
0.39,1,17,4,63.1,58.0,737
2.03,3,19,3,60.9,59.0,18166
0.7,2,16,1,63.2,60.0,1959
1.51,3,18,3,61.2,59.0,7534
0.54,4,21,3,61.0,56.0,1847
1.65,4,16,2,62.5,56.0,8334
2.0,1,19,1,64.3,56.0,12654
1.04,4,18,3,61.0,57.0,5189
0.51,4,22,4,61.9,57.0,2177
0.7,3,18,0,60.0,59.0,1621
0.39,3,16,4,61.0,62.0,790
0.7,2,19,2,62.1,58.0,2106
0.38,4,22,4,62.0,57.0,882
1.04,4,21,1,62.0,55.0,4892
1.05,4,20,3,59.1,57.0,7697
0.57,4,19,4,61.3,56.0,1851
0.32,4,19,4,62.4,56.0,679
0.43,3,20,3,61.0,57.0,968
1.04,2,19,7,61.7,58.0,8225
0.71,2,18,4,62.6,58.0,2423
0.9,4,20,2,62.4,56.0,3992
0.38,4,22,6,61.3,56.0,1400
0.73,4,19,1,61.1,57.0,2376
0.6,1,20,2,63.7,61.0,1367
1.0,2,21,7,62.5,55.0,11214
0.31,3,19,6,62.1,59.0,1046
0.38,4,18,5,62.2,54.6,832
0.76,0,18,0,64.5,57.0,1140
0.77,4,20,4,61.9,54.0,3750
0.26,2,21,6,61.4,55.0,532
2.26,3,18,2,60.3,58.0,18426
1.51,0,17,0,65.7,61.0,5074
1.5,3,21,3,61.8,59.0,14925
1.13,2,21,1,63.4,59.0,5147
0.7,3,19,3,62.2,61.0,2657
1.1,1,22,1,57.0,62.0,4361
0.7,3,16,2,62.8,59.0,1844
1.22,3,19,1,61.6,62.0,5226
1.0,1,21,1,61.0,61.0,4394
1.5,1,20,0,63.7,59.0,3864
1.61,3,16,3,61.7,59.0,7844
0.31,3,20,3,61.3,59.0,625
1.14,3,20,1,62.9,59.0,4737
1.0,2,21,1,62.6,58.0,4426
1.59,3,16,2,62.5,60.0,7836
0.33,4,19,7,62.7,56.0,861
0.34,4,17,2,60.2,57.0,589
0.31,4,21,5,61.4,57.0,791
0.3,1,22,3,63.1,58.0,568
0.51,1,18,1,56.7,60.0,1060
0.76,3,19,1,58.8,59.0,1676
0.4,4,21,3,62.4,56.0,975
0.57,4,21,2,61.9,56.0,1728
1.28,4,19,1,61.8,56.0,6833
0.23,2,21,7,59.9,58.0,492
1.71,3,17,3,62.4,61.0,9384
1.31,4,19,6,61.1,57.0,11247
0.56,3,17,6,60.6,59.0,1622
1.0,1,20,7,60.7,64.0,9660
0.33,4,19,6,62.0,56.0,868
0.52,4,22,5,61.4,56.0,2302
0.37,4,19,3,60.5,56.0,809
0.3,4,20,3,62.3,58.0,569
2.01,3,17,3,61.1,60.0,17592
0.71,4,21,2,61.1,57.0,3128
0.5,1,19,5,63.8,56.0,1715
1.0,2,21,5,61.0,62.0,8638
0.72,4,16,4,62.7,57.0,2112
0.31,4,22,2,61.2,57.0,684
1.68,4,21,1,60.4,55.0,11781
0.54,3,19,3,62.7,58.0,1637
1.07,4,20,1,61.6,57.0,5405
2.29,3,19,1,62.4,60.0,15366
1.04,3,20,3,60.1,59.0,6458
1.5,3,21,1,63.0,59.0,9072
1.5,1,21,1,63.3,57.0,9281
0.31,1,17,4,63.8,56.0,628
1.3,0,16,2,66.0,57.1,5488
0.3,4,17,6,62.1,56.0,552
0.76,4,21,2,61.3,55.0,3584
0.43,3,19,6,62.2,58.0,1207
1.02,1,18,1,60.3,63.0,4517
0.36,4,21,2,62.1,56.0,810
0.34,4,19,4,61.4,56.0,657
0.42,4,18,6,61.8,55.0,969
0.39,1,19,6,61.6,61.0,1041
0.37,3,20,3,61.0,58.0,957
1.01,1,21,2,64.3,59.0,4106
1.01,1,21,3,62.5,58.0,6221
1.0,4,20,1,61.8,57.0,4197
0.93,4,21,2,59.6,57.0,4700
1.7,3,22,2,61.9,59.0,15238
0.38,3,22,4,62.4,59.0,1067
0.6,2,20,3,60.8,56.0,2270
0.3,4,16,5,62.3,58.0,439
1.22,3,19,3,61.8,58.0,8213
0.39,2,20,3,60.1,56.0,832
0.3,4,19,4,62.9,57.0,776
1.01,1,20,6,63.2,56.0,9012
2.09,2,20,1,60.2,61.0,15773
1.0,2,19,5,59.5,61.0,7453
0.51,4,19,1,61.3,55.0,1094
0.53,4,21,3,61.9,56.0,1813
0.48,2,22,7,60.6,55.0,2677
2.0,2,18,2,60.9,58.0,16280
1.04,1,20,2,63.4,59.0,5045
0.51,4,22,2,62.6,57.0,1619
1.03,4,20,0,61.1,55.0,3444
0.71,2,18,2,61.2,56.0,2076
0.91,1,21,0,57.7,63.0,2225
1.09,2,19,2,60.2,60.0,5305
1.01,3,19,3,59.2,59.0,6108
1.22,3,16,1,62.1,59.0,4509
0.41,1,20,2,63.1,59.0,705
0.31,2,19,3,61.0,56.0,544
0.71,3,19,4,60.9,58.0,2694
0.41,4,20,2,61.6,57.0,705
1.04,3,19,3,62.2,58.0,6122
0.36,4,20,2,61.5,57.0,770
1.0,0,20,1,65.7,61.0,3443
2.01,0,21,1,62.1,66.0,14948
1.1,4,20,4,61.5,56.0,9669
1.71,3,18,4,62.1,59.0,10457
0.3,2,21,3,61.5,58.0,640
0.9,1,19,2,63.7,58.0,3734
0.25,2,20,6,62.9,55.0,633
0.35,4,22,3,62.3,55.0,829
1.01,2,20,1,62.4,58.0,4416
0.3,2,20,3,62.9,57.0,605
0.54,4,19,4,61.3,57.0,1754
1.57,3,18,3,61.0,59.0,11575
0.27,4,18,4,62.3,54.0,500
0.43,4,17,6,60.6,57.0,1120
0.3,2,22,3,62.8,57.0,710
1.2,2,20,5,63.8,58.0,10173
0.4,3,22,1,63.0,59.0,798
0.51,4,21,2,62.4,55.0,1343
0.71,3,22,3,62.1,60.0,2950
0.3,3,17,4,60.8,59.0,608
1.01,2,19,4,63.5,59.0,6529
0.32,4,16,2,61.8,54.9,384
2.2,4,18,1,60.0,58.0,16530
0.7,3,20,1,61.6,60.0,1597
0.77,4,19,3,62.1,56.0,3114
1.01,1,20,3,63.1,59.0,5817
0.5,4,17,1,62.2,53.0,895
0.5,4,21,1,62.4,57.0,1240
1.21,4,16,3,59.6,57.0,4968
2.0,3,20,2,58.8,61.0,17172
1.35,3,16,2,61.1,61.0,5715
1.02,3,19,2,62.3,59.0,4718
1.02,2,20,6,62.4,58.0,8990
0.31,4,18,2,61.5,56.5,457
0.39,4,21,6,60.8,58.0,1183
1.2,4,17,4,62.1,56.5,6210
1.01,2,20,2,62.7,56.0,4812
0.43,3,20,2,60.6,59.0,1016
1.0,4,19,4,62.9,57.0,6290
2.03,4,19,2,62.0,57.0,14637
1.01,1,19,4,63.8,57.0,6882
0.79,4,22,2,61.2,57.0,3605
1.51,3,22,1,63.0,62.0,9894
0.91,2,21,1,60.5,59.0,3986
0.3,3,20,3,61.6,58.0,605
0.56,1,22,1,63.2,54.0,1258
1.2,4,18,2,62.2,58.0,6569
0.36,2,20,3,63.1,57.0,708
1.5,1,19,2,63.7,59.0,10428
0.72,4,17,5,61.6,57.0,2602
0.35,3,18,4,62.6,58.0,788
1.2,1,21,1,63.3,55.0,5544
0.31,1,18,4,64.0,59.0,698
0.9,3,18,6,62.3,59.0,4890
0.72,1,20,2,63.9,62.0,2229
0.32,2,18,4,63.0,57.0,561
1.03,2,21,1,60.7,63.0,4326
0.7,2,16,3,63.3,58.0,2044
0.9,3,17,2,63.0,60.0,3377
1.01,4,21,4,60.4,59.0,7458
0.42,2,21,2,62.8,59.0,773
1.51,4,21,1,60.5,57.0,10935
0.91,3,18,2,60.9,58.0,3414
2.1,2,16,3,61.3,59.0,14229
0.3,3,22,4,60.2,59.0,610
1.58,4,16,6,61.5,56.0,10357
0.72,1,19,1,63.7,59.0,2333
1.01,3,22,4,60.0,58.0,8286
0.9,1,17,1,60.7,58.0,3057
0.32,2,20,3,61.1,58.0,645
1.05,3,19,4,61.6,58.0,7063
0.3,3,17,4,59.8,60.0,608
0.9,3,17,3,61.2,62.0,3338
0.3,4,16,5,62.0,54.0,413
1.01,1,19,5,63.2,59.0,7137
0.3,2,21,5,60.0,55.0,837
2.08,3,16,3,60.3,59.0,14933
1.12,4,17,3,61.2,54.0,5392
1.5,2,21,3,59.4,62.0,12474
0.58,3,22,4,61.4,58.0,2192
0.52,4,21,3,61.7,55.0,1689
0.56,4,18,4,61.8,55.0,1770
0.74,1,19,3,64.2,53.0,2322
0.93,1,17,3,58.2,60.0,3946
0.26,4,18,4,62.1,56.0,448
0.57,2,22,3,62.5,59.0,1748
1.12,2,21,2,58.8,61.0,5447
0.35,3,18,6,60.1,62.0,956
0.4,4,21,3,61.1,56.0,975
0.41,4,18,6,62.2,57.0,1115
0.51,4,21,3,60.9,56.0,1781
1.09,4,19,5,60.6,57.0,8364
0.38,3,18,2,59.7,60.0,633
0.34,4,22,3,61.6,55.0,881
1.01,1,22,4,62.2,62.0,7303
0.41,3,20,5,60.4,58.0,1192
2.05,2,17,1,59.8,56.0,12839
0.3,3,18,3,63.0,59.0,608
1.5,0,20,1,64.7,59.0,7056
0.55,4,20,5,60.7,56.0,2259
0.3,4,19,6,62.7,54.0,764
0.56,4,17,2,61.3,56.0,1343
1.0,3,19,2,62.2,58.0,5292
2.0,2,16,4,61.0,51.6,13203
0.52,2,21,1,61.1,57.0,1146
1.01,1,21,1,60.2,60.0,4566
0.55,3,19,2,62.1,56.0,1321
0.9,1,18,1,62.7,64.0,2883
0.3,4,21,3,62.1,55.0,844
1.06,2,22,1,60.9,58.0,4471
1.5,4,17,4,62.0,54.0,10164
0.57,4,18,2,59.3,60.0,1292
1.59,3,16,3,62.6,59.0,7811
0.32,4,21,3,61.7,55.0,900
1.11,4,19,5,61.8,57.0,8858
0.76,0,18,5,64.8,57.0,2699
0.9,1,21,3,64.0,58.0,4203
1.24,3,19,4,62.0,55.0,8449
